f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.703405555555555582e+09,1.029500030948950762e-01,2.491740708028154394e+00,6.861057563559742889e-02,-5.705020121497848429e+00,4.831510538751185996e-02,-7.738160650372844174e+00,1.016641719036805169e-01,3.862346054397455264e-01,6.572242992233821857e-02,-5.784663651636442694e+00,7.610758766472754122e-02,3.785469150255817095e+00,8.055831879104009829e-02,-7.417462432271485495e-01,6.838039301048354224e-02,-5.218999147640449365e+00,4.783717656920895289e-02,-7.701905754682665695e+00,7.254228965373386850e-02,-1.135817541244440898e+00,8.406774964061308753e-02,3.898013834705688740e+00,4.976904412621110940e-02,-7.351030794004876689e+00,1.030462603990846687e-01,7.113420574396155383e-01,7.341496586161394555e-02,-4.970147084181910202e+00,5.148154173615257512e-02,-7.301099868647457747e+00,1.095309855010158373e-01,3.510518443251133824e+00
1.704500000000000000e+09,1.029970812373865868e-01,2.504526448435026253e+00,6.858224513676690337e-02,-5.700258107951855280e+00,4.820143730496864731e-02,-7.736265532596012129e+00,1.017138182761530285e-01,3.977423484045465307e-01,6.562579874562340931e-02,-5.780066312914088122e+00,7.605608487625661884e-02,3.796698905516263434e+00,8.050785220251752139e-02,-7.335291823810654588e-01,6.836542185318124354e-02,-5.213947561604089564e+00,4.771027806709433883e-02,-7.699949974850540002e+00,7.252164850737620461e-02,-1.127826417257738800e+00,8.403012212022981098e-02,3.909767864356932687e+00,4.968887507297654188e-02,-7.348769156289431947e+00,1.030948035330574303e-01,7.230979370028408626e-01,7.355547298457808247e-02,-4.964748996692872396e+00,5.134982334668960341e-02,-7.298834770684585749e+00,1.095858261027799346e-01,3.524120650769092755e+00
1.705594444444444418e+09,1.030446548736859425e-01,2.517318031318874993e+00,6.855266096172223100e-02,-5.695502912509954108e+00,4.808691596214033359e-02,-7.734380951893310652e+00,1.017638258919113803e-01,4.092560433246065221e-01,6.553521427499719998e-02,-5.775472673235738874e+00,7.600494568670898565e-02,3.807925282853473092e+00,8.045623480035846153e-02,-7.253160547841960293e-01,6.834962216883803954e-02,-5.208903968319349431e+00,4.758896211124339498e-02,-7.698002585755268079e+00,7.250789057226317280e-02,-1.119841914726268595e+00,8.399378525747082380e-02,3.921520162936349418e+00,4.961045690370768924e-02,-7.346519881492888260e+00,1.031441294629247968e-01,7.348604298603058638e-01,7.369860199817418467e-02,-4.959369154899603060e+00,5.121997766276469022e-02,-7.296578138113202883e+00,1.096412794354247600e-01,3.537729616108102437e+00
1.706688888888889074e+09,1.030927244662181302e-01,2.530115514175481639e+00,6.852152839338168655e-02,-5.690754389921454326e+00,4.797141985345053372e-02,-7.732506834894276260e+00,1.018141883709861306e-01,4.207757548420832383e-01,6.545061943291902162e-02,-5.770883486884930136e+00,7.595416287701955982e-02,3.819148275889298727e+00,8.040340846769197802e-02,-7.171067049976640462e-01,6.833261741666943334e-02,-5.203868311859374707e+00,4.747344031268319747e-02,-7.696064193378582274e+00,7.250075454323846869e-02,-1.111864623276511699e+00,8.395872288774294812e-02,3.933270625914098595e+00,4.953355678396872963e-02,-7.344283149492542684e+00,1.031942577402489847e-01,7.466295684174261149e-01,7.384296746739514583e-02,-4.954007753936876313e+00,5.109203065722672105e-02,-7.294330215815118201e+00,1.096973670663436012e-01,3.551345391664094908e+00
1.707783333333333492e+09,1.031412917497771670e-01,2.542918954716812507e+00,6.848856668258239411e-02,-5.686012364263429042e+00,4.785483637520703687e-02,-7.730643094673026461e+00,1.018649011698670170e-01,4.323015482514278585e-01,6.537186312508026786e-02,-5.766299493119410258e+00,7.590372685507849881e-02,3.830367879169641832e+00,8.034933269238307696e-02,-7.089009705866861077e-01,6.831402817061728305e-02,-5.198840499516619751e+00,4.736386340808849266e-02,-7.694135434413451158e+00,7.249992036200299250e-02,-1.103895103994435134e+00,8.392490307924362070e-02,3.945019151998124585e+00,4.945792729509251862e-02,-7.342059120385658666e+00,1.032452062895513056e-01,7.584053835123275578e-01,7.398716560978003953e-02,-4.948664848426939322e+00,5.096597666143178051e-02,-7.292091248234781276e+00,1.097541109385308106e-01,3.564968028209380080e+00
1.708877777777777910e+09,1.031903597339492995e-01,2.555728410735983225e+00,6.845351239785472941e-02,-5.681276630543997896e+00,4.773706345611000018e-02,-7.728789631880125022e+00,1.019159616171663174e-01,4.438334893065641884e-01,6.529870272887107474e-02,-5.761721404755202336e+00,7.585362578750441676e-02,3.841584088465865410e+00,8.029398538930741791e-02,-7.006986843936026110e-01,6.829347598369345240e-02,-5.193820400625466682e+00,4.726031716443571812e-02,-7.692216970252692576e+00,7.250501251734378649e-02,-1.095933883385436625e+00,8.389227864418112579e-02,3.956765645173212054e+00,4.938330847656164507e-02,-7.339847933498071519e+00,1.032969912335425233e-01,7.701879046212720681e-01,7.412978931342853461e-02,-4.943340350901305413e+00,5.084177881396505227e-02,-7.289861475224463483e+00,1.098115331926043520e-01,3.578597574882055099e+00
1.709972222222222328e+09,1.032399326903325198e-01,2.568543939973278789e+00,6.841612258276473513e-02,-5.676546956682869904e+00,4.761801103745682412e-02,-7.726946336072834320e+00,1.019673689276889977e-01,4.553716440264591325e-01,6.523080796963358352e-02,-5.757149897114944181e+00,7.580384577011067826e-02,3.852796901057619294e+00,8.023736342201367999e-02,-6.924996769059494905e-01,6.827058748353802275e-02,-5.188807845818341313e+00,4.716281886154214537e-02,-7.690309480443250578e+00,7.251560398524084516e-02,-1.087981447728076256e+00,8.386078791428304424e-02,3.968510016663304274e+00,4.930942990524998792e-02,-7.337649706633301072e+00,1.033496267444026367e-01,7.819771600831250113e-01,7.426944328271552209e-02,-4.938034031884024344e+00,5.071937005316955183e-02,-7.287641127988552903e+00,1.098696559900039643e-01,3.592234079194879026e+00
1.711066666666666746e+09,1.032900161244334619e-01,2.581365599984490000e+00,6.837617767707004912e-02,-5.671823085845737467e+00,4.749760237837222926e-02,-7.725113087223800079e+00,1.020191241946174360e-01,4.669160785011047810e-01,6.516776613343128188e-02,-5.752585597510189608e+00,7.575437103412073492e-02,3.864006315991691309e+00,8.017948281258564791e-02,-6.843037786797769861e-01,6.824499864722863296e-02,-5.183802626753603704e+00,4.707131442118614451e-02,-7.688413655659738666e+00,7.253122076045991073e-02,-1.080038237891103092e+00,8.383035576904193653e-02,3.980252186782375023e+00,4.923601278066755405e-02,-7.335464535557952637e+00,1.034031249228299504e-01,7.937731773391452084e-01,7.440475912289945537e-02,-4.932745521645520270e+00,5.059865463540202252e-02,-7.285430425198357263e+00,1.099285013392447552e-01,3.605877587062855216e+00
1.712161111111111164e+09,1.033406167332623082e-01,2.594193448013577985e+00,6.833348416177779938e-02,-5.667104739103611344e+00,4.737577516508163777e-02,-7.723289757384771193e+00,1.020712303607054089e-01,4.784668587006003504e-01,6.510908854539612656e-02,-5.748029075420109102e+00,7.570518418529878502e-02,3.875212334312544193e+00,8.012037863489758494e-02,-6.761108227765972867e-01,6.821635919892374278e-02,-5.178804496346696595e+00,4.698567624798836995e-02,-7.686530190259419193e+00,7.255134692467318791e-02,-1.072104644676695306e+00,8.380089490139924768e-02,3.991992086641467097e+00,4.916277198804269721e-02,-7.333292493714743898e+00,1.034574957071233564e-01,8.055759831847405517e-01,7.453441017550371805e-02,-4.927474313614081503e+00,5.047951015271300718e-02,-7.283229569345272658e+00,1.099880909278663083e-01,3.619528142849248731e+00
1.713255555555555582e+09,1.033917423485969517e-01,2.607027540871216686e+00,6.828787689056840804e-02,-5.662391618383049163e+00,4.725248240510358105e-02,-7.721476212478851409e+00,1.021236921683779664e-01,4.900240502897410533e-01,6.505421822140242116e-02,-5.743480833518911588e+00,7.565626647146604655e-02,3.886414959260235502e+00,8.006010459065504570e-02,-6.679206471719248972e-01,6.818433706737975220e-02,-5.173813169528384215e+00,4.690570184008791693e-02,-7.684659774488762807e+00,7.257543018800069468e-02,-1.064181004746132642e+00,8.377230730025729544e-02,4.003729659681270370e+00,4.908941811173762881e-02,-7.331133632150445223e+00,1.035127468128001632e-01,8.173856040295097714e-01,7.465712591720204128e-02,-4.922219769409827528e+00,5.036179001352872331e-02,-7.281038743395677137e+00,1.100484459614464450e-01,3.633185789429028922e+00
1.714350000000000000e+09,1.034434018672176353e-01,2.619867934820764521e+00,6.823922107536023463e-02,-5.657683409670178243e+00,4.712769309186607553e-02,-7.719672314193966045e+00,1.021765160901071390e-01,5.015877184502568475e-01,6.500253858366909776e-02,-5.738941299693707698e+00,7.560759807442241076e-02,3.897614196432234834e+00,7.999873227445963852e-02,-6.597330970940521455e-01,6.814862283784321739e-02,-5.168828324547171782e+00,4.683111322210375266e-02,-7.682803086421291283e+00,7.260288783618874808e-02,-1.056267597177055650e+00,8.374448592638562838e-02,4.015464863002681462e+00,4.901565937537495643e-02,-7.328987979644010942e+00,1.035688837040074084e-01,8.292020661615416843e-01,7.477170574093307265e-02,-4.916981125445776257e+00,5.024532634306289047e-02,-7.278858107807091748e+00,1.101095870121148734e-01,3.646850568268790838e+00
1.715444444444444418e+09,1.034956051687807022e-01,2.632714685473003691e+00,6.818741389759327975e-02,-5.652979786426452158e+00,4.700139262813270852e-02,-7.717877921946999287e+00,1.022297102398367075e-01,5.131579277128868188e-01,6.495338311282591870e-02,-5.734410820179068224e+00,7.555915842104045377e-02,3.908810053905933835e+00,7.993635013866266792e-02,-6.515480272523533900e-01,6.810893412883926856e-02,-5.163849604823273154e+00,4.676155724403552316e-02,-7.680960783712397877e+00,7.263311300961780570e-02,-1.048364640692877270e+00,8.371731655394865079e-02,4.027197668470750891e+00,4.894120348711849394e-02,-7.326855543016116634e+00,1.036259095966104854e-01,8.410253960121020222e-01,7.487703194428284303e-02,-4.911757501018804817e+00,5.012993325177381165e-02,-7.276687797957386294e+00,1.101715338779739040e-01,3.660522519521736573e+00
1.716538888888889074e+09,1.035483630226714524e-01,2.645567847691081997e+00,6.813238572263680126e-02,-5.648280413171661074e+00,4.687358300139170958e-02,-7.716092894887761844e+00,1.022832842670475667e-01,5.247347418013825759e-01,6.490604579472607216e-02,-5.729889653918939452e+00,7.551092650842664011e-02,3.920002542319703576e+00,7.987306217484196891e-02,-6.433653039162072762e-01,6.806501982337402612e-02,-5.158876621353113201e+00,4.669660678151434791e-02,-7.679133495264346188e+00,7.266548123697375017e-02,-1.040472291596421073e+00,8.369067974727491255e-02,4.038928063571479932e+00,4.886575937259549779e-02,-7.324736307599653884e+00,1.036838254929683123e-01,8.528556204168495913e-01,7.497208176061571916e-02,-4.906547907794056584e+00,5.001541041468210436e-02,-7.274527922032567595e+00,1.102343054552165913e-01,3.674201682136345681e+00
1.717633333333333492e+09,1.036016869849454985e-01,2.658427475507026294e+00,6.807410089924785523e-02,-5.643584949186712052e+00,4.674428270729587970e-02,-7.714317093910678658e+00,1.023372492347817686e-01,5.363182234904634305e-01,6.485979220616090724e-02,-5.725377968248147376e+00,7.546288123744263054e-02,3.931191674911091560e+00,7.980898633307743906e-02,-6.351848068079288812e-01,6.801666408249408546e-02,-5.153908955653771606e+00,4.663576286190316417e-02,-7.677321812899933207e+00,7.269935714271848204e-02,-1.032590642430591288e+00,8.366445293964669405e-02,4.050656052005092711e+00,4.878903878058372945e-02,-7.322630237848618329e+00,1.037426302474073886e-01,8.646927668699251335e-01,7.505593827939115170e-02,-4.901351260567421875e+00,4.990154689760559897e-02,-7.272378559410169530e+00,1.102979196242131893e-01,3.687888093977351733e+00
1.718727777777777910e+09,1.036555892869641393e-01,2.671293622050213479e+00,6.801255813261643246e-02,-5.638893052287608398e+00,4.661352642243952321e-02,-7.712550383642555296e+00,1.023916174836145693e-01,5.479084344788094363e-01,6.481387107382259594e-02,-5.720875835966654499e+00,7.541500174904429421e-02,3.942377467510671085e+00,7.974425270558885281e-02,-6.270064307768972167e-01,6.796369007066524470e-02,-5.148946163227729578e+00,4.657845773081623758e-02,-7.675526283148641937e+00,7.273410124611011385e-02,-1.024719721380255022e+00,8.363851257910995263e-02,4.062381654003013765e+00,4.871075775121982282e-02,-7.320537278062114517e+00,1.038023206614252514e-01,8.765368637666561824e-01,7.512780011705254279e-02,-4.896166389174267053e+00,4.978812516312183800e-02,-7.270239759567271420e+00,1.103623931509324918e-01,3.701581791956573664e+00
1.719822222222222328e+09,1.037100827168546263e-01,2.684166339489341357e+00,6.794779042478908682e-02,-5.634204382620055185e+00,4.648136443124779166e-02,-7.710792634374485921e+00,1.024464024831852477e-01,5.595054352791029029e-01,6.476752613187941598e-02,-5.716383233858172375e+00,7.536726775718702309e-02,3.953559938492177572e+00,7.967900150490601907e-02,-6.188300872247103346e-01,6.790596332359538634e-02,-5.143987777518317372e+00,4.652405886142788050e-02,-7.673747399251960033e+00,7.276907676805763336e-02,-1.016859492419000199e+00,8.361273630432654314e-02,4.074104906361871059e+00,4.863063793970804488e-02,-7.318457353198993154e+00,1.038628916066395430e-01,8.883879406319001859e-01,7.518698971515123952e-02,-4.890992051396448659e+00,4.967492518502217985e-02,-7.268111541532443098e+00,1.104277416042918208e-01,3.715282812172441496e+00
1.720916666666666746e+09,1.037651804958139995e-01,2.697045678988222672e+00,6.787986458252860678e-02,-5.629518606423791205e+00,4.634786181581352499e-02,-7.709043723906719769e+00,1.025016186736757290e-01,5.711092851261491132e-01,6.472000809810180000e-02,-5.711900042682901635e+00,7.531965987300395793e-02,3.964739108679262714e+00,7.961338087102573513e-02,-6.106557052560626087e-01,6.784339469258945932e-02,-5.139033314316865386e+00,4.647187389680198372e-02,-7.671985593496429168e+00,7.280365636284778785e-02,-1.009009856195491217e+00,8.358700511358518881e-02,4.085825862191479807e+00,4.854840779243325966e-02,-7.316390369758273948e+00,1.039243361736896243e-01,9.002460283306183975e-01,7.523296016036433442e-02,-4.885826946706306906e+00,4.956172859826415977e-02,-7.265993893891106836e+00,1.104939792906428214e-01,3.728991190055847227e+00
1.722011111111111164e+09,1.038208961506701389e-01,2.709931690675662974e+00,6.780888029896735281e-02,-5.624835399717259321e+00,4.621309742202978077e-02,-7.707303539278157700e+00,1.025572812993226085e-01,5.827200419035726275e-01,6.467058658589536213e-02,-5.707426048652877171e+00,7.527215991424669739e-02,3.975915001210215571e+00,7.954754454497271754e-02,-6.024832325351624496e-01,6.777594280412928274e-02,-5.134082276574866377e+00,4.642115650320045861e-02,-7.670241229985475861e+00,7.283722869286710089e-02,-1.001170651645162835e+00,8.356120548907899903e-02,4.097544590379087026e+00,4.846380357664138716e-02,-7.314336216702542970e+00,1.039866458445389968e-01,9.121111592572166415e-01,7.526530044046482459e-02,-4.880669730676169493e+00,4.944832281105991656e-02,-7.263886775345684832e+00,1.105611192055909325e-01,3.742706960520078674e+00
1.723105555555555582e+09,1.038772433842410498e-01,2.722824423630203494e+00,6.773496882039663214e-02,-5.620154451851956168e+00,4.607716261772295402e-02,-7.705571978351438922e+00,1.026134062359411875e-01,5.943377620905112568e-01,6.461856176837776911e-02,-5.702960946373541340e+00,7.522475119450747205e-02,3.987087641363270318e+00,7.948164944820391986e-02,-5.943126358312993407e-01,6.770361597799839926e-02,-5.129134159563873752e+00,4.637111309809251875e-02,-7.668514597957480028e+00,7.286920476641943478e-02,-9.933416583025082014e-01,8.353523143930677297e-02,4.109261174777540049e+00,4.837657026720670883e-02,-7.312294766399965340e+00,1.040498106850518134e-01,9.239833675017573578e-01,7.528373906968244267e-02,-4.875519029870805099e+00,4.933450500504662356e-02,-7.261790115819584557e+00,1.106291730033017312e-01,3.756430158113257090e+00
1.724200000000000000e+09,1.039342359455825843e-01,2.735723925879386620e+00,6.765829121681815606e-02,-5.615475468889863819e+00,4.594015986367287752e-02,-7.703848951229587350e+00,1.026700098153044138e-01,6.059625007280928788e-01,6.456327561499332346e-02,-5.698504343214622736e+00,7.517741878738701256e-02,3.998257056345070115e+00,7.941585321015781629e-02,-5.861439012440341489e-01,6.762647355555101436e-02,-5.124188456320268870e+00,4.632091040513207358e-02,-7.666805905758041995e+00,7.289902396314329458e-02,-9.855225992818369418e-01,8.350898642399623428e-02,4.120975713129181095e+00,4.828646229911758014e-02,-7.310265875564582849e+00,1.041138195551874479e-01,9.358626889901759949e-01,7.528814603983730036e-02,-4.870373457035823250e+00,4.922008595316621632e-02,-7.259703818086977734e+00,1.106981509836165584e-01,3.770160817170733480e+00
1.725294444444444418e+09,1.039918875012623006e-01,2.748630244413611035e+00,6.757903627881303721e-02,-5.610798176758211575e+00,4.580220111970290803e-02,-7.702134381481143599e+00,1.027271086480825157e-01,6.175943114061439587e-01,6.450412252491771747e-02,-5.694055765049850670e+00,7.513014976044973814e-02,4.009423275046104962e+00,7.935031168597241058e-02,-5.779770341030894265e-01,6.754462659586044082e-02,-5.119244663303764931e+00,4.626968377340123784e-02,-7.665115275568486375e+00,7.292615967468837890e-02,-9.777131448850220341e-01,8.348238512686421975e-02,4.132688315742420571e+00,4.819324419557710626e-02,-7.308249386174846762e+00,1.041786603328373612e-01,9.477491615969171335e-01,7.527853307378257197e-02,-4.865231626389642017e+00,4.910489358591831055e-02,-7.257627759899361486e+00,1.107680620962163964e-01,3.783898971965591329e+00
